Date,VIX,Regime,SPY_Price,SPY_Return
2019-09-11,14.609999656677246,1,272.5334167480469,0.007085778672267719
2019-09-12,14.220000267028809,1,273.4775390625,0.003458257550861363
2019-09-13,13.739999771118164,0,273.2958984375,-0.0006644091289893869
2019-09-16,14.670000076293945,0,272.4516906738281,-0.003093768818662147
2019-09-17,14.4399995803833,0,273.1415710449219,0.002528919571308953
2019-09-18,13.949999809265137,0,273.3049621582031,0.0005980131933232185
2019-09-19,14.050000190734863,0,273.28680419921875,-6.64406605026455e-05
2019-09-20,15.319999694824219,0,271.9956359863281,-0.00473578656084619
2019-09-23,14.90999984741211,0,271.9317932128906,-0.00023474739571292816
2019-09-24,17.049999237060547,0,269.7979431152344,-0.007877954598007901
2019-09-25,15.960000038146973,0,271.3937072753906,0.005897240963415711
2019-09-26,16.06999969482422,0,270.8283996582031,-0.002085152245848604
2019-09-27,17.219999313354492,0,269.36932373046875,-0.005402020085488403
2019-09-30,16.239999771118164,0,270.61865234375,0.004627254301208849
2019-10-01,18.559999465942383,0,267.3997497558594,-0.011965914113500585
2019-10-02,20.559999465942383,1,262.67620849609375,-0.017822601533696084
2019-10-03,19.1200008392334,0,264.8282165527344,0.008159249072812206
2019-10-04,17.040000915527344,0,268.4119567871094,0.013441576127861288
2019-10-07,17.860000610351562,0,267.2537841796875,-0.004324242988028045
2019-10-08,20.280000686645508,0,263.1047668457031,-0.01564640362264259
2019-10-09,18.639999389648438,0,265.60333251953125,0.009451658778603626
2019-10-10,17.56999969482422,0,267.3997497558594,0.006740764165089595
2019-10-11,15.579999923706055,0,270.1718444824219,0.010313488763505883
2019-10-14,14.569999694824219,0,269.87091064453125,-0.0011144816449515018
2019-10-15,13.539999961853027,0,272.5428161621094,0.009851989347368839
2019-10-16,13.680000305175781,0,272.1050720214844,-0.0016074393911293143
2019-10-17,13.789999961853027,0,272.9075012207031,0.002944628503728664
2019-10-18,14.25,0,271.712890625,-0.00438695476512653
2019-10-21,14.0,0,273.5549011230469,0.006756377446178835
2019-10-22,14.460000038146973,0,272.6612548828125,-0.00327213696539428
2019-10-23,14.010000228881836,0,273.45458984375,0.002905374479266266
2019-10-24,13.710000038146973,0,273.9015197753906,0.0016330503053169315
2019-10-25,12.649999618530273,0,275.0230407714844,0.004086253876208295
2019-10-28,13.109999656677246,0,276.5732421875,0.00562079747541945
2019-10-29,13.199999809265137,0,276.4912414550781,-0.0002965322686521926
2019-10-30,12.329999923706055,0,277.3392639160156,0.003062392249831502
2019-10-31,13.220000267028809,0,276.6006164550781,-0.002666888320921698
2019-11-01,12.300000190734863,0,279.1629943847656,0.009221172585868421
2019-11-04,12.829999923706055,0,280.2845458984375,0.00400950200127379
2019-11-05,13.100000381469727,0,279.97454833984375,-0.0011066222518023125
2019-11-06,12.619999885559082,0,280.0383605957031,0.00022789566139421515
2019-11-07,12.729999542236328,0,281.0232238769531,0.003510717254767205
2019-11-08,12.069999694824219,0,281.7162170410156,0.002462928538440569
2019-11-11,12.6899995803833,0,281.1782531738281,-0.001911420557288563
2019-11-12,12.680000305175781,0,281.77099609375,0.0021058492918899145
2019-11-13,13.0,0,281.8621520996094,0.00032345864307775044
2019-11-14,13.050000190734863,0,282.2724609375,0.0014546489464027136
2019-11-15,12.050000190734863,0,284.31512451171875,0.00721043833850739
2019-11-18,12.460000038146973,0,284.5248107910156,0.000737241799603076
2019-11-19,12.859999656677246,0,284.4427185058594,-0.0002885658020848871
2019-11-20,12.779999732971191,0,283.38494873046875,-0.0037256761513015683
2019-11-21,13.130000114440918,0,282.9290466308594,-0.0016100686256413327
2019-11-22,12.34000015258789,0,283.5582580566406,0.0022214502578594615
2019-11-25,11.869999885559082,0,285.75592041015625,0.0077204234589204985
2019-11-26,11.539999961853027,0,286.4033203125,0.0022630069832124287
2019-11-27,11.75,0,287.679931640625,0.004447485371069474
2019-11-29,12.619999885559082,0,286.6130065917969,-0.003715616910045834
2019-12-02,14.90999984741211,0,284.1783142089844,-0.008530988681941715
2019-12-03,15.960000038146973,0,282.2724609375,-0.006729130038157098
2019-12-04,14.800000190734863,0,284.01416015625,0.006151318593241821
2019-12-05,14.520000457763672,0,284.5248107910156,0.0017963615448686728
2019-12-06,13.619999885559082,0,287.1237487792969,0.009092845075500114
2019-12-09,15.859999656677246,0,286.2209777832031,-0.0031491411722855706
2019-12-10,15.680000305175781,0,285.9017639160156,-0.001115893066455074
2019-12-11,14.989999771118164,0,286.7133483886719,0.0028346615332375015
2019-12-12,13.9399995803833,0,289.1845703125,0.008582205323409937
2019-12-13,12.630000114440918,0,289.3578186035156,0.000598913059832619
2019-12-16,12.140000343322754,0,291.345703125,0.0068464964037220945
2019-12-17,12.289999961853027,0,291.40960693359375,0.00021931609286738953
2019-12-18,12.579999923706055,0,291.4278564453125,6.262298795579517e-05
2019-12-19,12.5,0,292.6222839355469,0.004090159638098419
2019-12-20,12.510000228881836,0,293.9052734375,0.004374872185082975
2019-12-23,12.609999656677246,0,294.35418701171875,0.0015262437463165904
2019-12-24,12.670000076293945,0,294.3634338378906,3.1413451356506355e-05
2019-12-26,12.649999618530273,0,295.930419921875,0.00530918543291785
2019-12-27,13.430000305175781,0,295.85711669921875,-0.0002477349335529353
2019-12-30,14.819999694824219,0,294.2259521484375,-0.005528607044238756
2019-12-31,13.779999732971191,0,294.94073486328125,0.0024264205064287395
2020-01-02,12.470000267028809,0,297.6990661621094,0.00930869378629855
2020-01-03,14.020000457763672,0,295.4447326660156,-0.007601341715878538
2020-01-06,13.850000381469727,0,296.5718688964844,0.0038077904889193244
2020-01-07,13.789999961853027,0,295.738037109375,-0.0028155272416797755
2020-01-08,13.449999809265137,0,297.3140563964844,0.005314956356836273
2020-01-09,12.539999961853027,0,299.330078125,0.006757895651239925
2020-01-10,12.5600004196167,0,298.46875,-0.0028816674791454218
2020-01-13,12.319999694824219,0,300.5214538574219,0.006853908060122653
2020-01-14,12.390000343322754,0,300.0632019042969,-0.0015260198130530504
2020-01-15,12.420000076293945,0,300.7413024902344,0.0022573095538165754
2020-01-16,12.319999694824219,0,303.2429504394531,0.008283865822103342
2020-01-17,12.100000381469727,0,304.18682861328125,0.0031077795856096204
2020-01-21,12.850000381469727,0,303.5911865234375,-0.001960065239962074
2020-01-22,12.90999984741211,0,303.62786865234375,0.0001208200850689135
2020-01-23,12.979999542236328,0,303.9761047363281,0.001146260187113387
2020-01-24,14.5600004196167,0,301.2728576660156,-0.00893273747964786
2020-01-27,18.229999542236328,0,296.443603515625,-0.01615936501731873
2020-01-28,16.280000686645508,0,299.550048828125,0.010424518555980561
2020-01-29,16.389999389648438,0,299.30267333984375,-0.0008261647419958811
2020-01-30,15.489999771118164,0,300.2739562988281,0.0032398988239245165
2020-01-31,18.84000015258789,0,294.82159423828125,-0.018324837515208334
2020-02-03,17.969999313354492,0,297.01171875,0.0074011869934319675
2020-02-04,16.049999237060547,0,301.5384826660156,0.015126050293840228
2020-02-05,15.149999618530273,0,305.0207214355469,0.011482068043756751
2020-02-06,14.960000038146973,0,306.04705810546875,0.0033591613545332637
2020-02-07,15.470000267028809,0,304.416015625,-0.0053436364352935405
2020-02-10,15.039999961853027,0,306.6884765625,0.007437259719834085
2020-02-11,15.180000305175781,0,307.22003173828125,0.0017317085573184158
2020-02-12,13.739999771118164,0,309.19927978515625,0.006421780796821098
2020-02-13,14.149999618530273,0,308.86956787109375,-0.0010669100912903966
2020-02-14,13.680000305175781,0,309.3642883300781,0.0016004318094824661
2020-02-18,14.829999923706055,0,308.567138671875,-0.0025800600699988625
2020-02-19,14.380000114440918,0,310.0424499511719,0.004769774356766436
2020-02-20,15.5600004196167,0,308.7686462402344,-0.004116944631223311
2020-02-21,17.079999923706055,0,305.5888977050781,-0.01035155166620017
2020-02-24,25.030000686645508,1,295.45391845703125,-0.03372784675561516
2020-02-25,27.850000381469727,1,286.50103759765625,-0.030770722597183976
2020-02-26,27.559999465942383,1,285.4471435546875,-0.003685282235242
2020-02-27,39.15999984741211,1,272.6273193359375,-0.04595114363764286
2020-02-28,40.11000061035156,1,271.4817810058594,-0.004210699736101301
2020-03-02,33.41999816894531,1,283.2388000488281,0.0423953260856994
2020-03-03,36.81999969482422,1,275.1289978027344,-0.02905028765665113
2020-03-04,31.989999771118164,1,286.6934814453125,0.041173565529760106
2020-03-05,39.619998931884766,2,277.16326904296875,-0.033806884654451634
2020-03-06,41.939998626708984,2,272.58148193359375,-0.01666916579900238
2020-03-09,54.459999084472656,2,251.2943572998047,-0.08131259541923613
2020-03-10,47.29999923706055,2,264.29754638671875,0.050450547869138135
2020-03-11,53.900001525878906,2,251.4134521484375,-0.04997673445855435
2020-03-12,75.47000122070312,2,227.3589630126953,-0.10056870032259033
2020-03-13,57.83000183105469,2,246.7950439453125,0.08202810722506845
2020-03-16,82.69000244140625,2,219.7897491455078,-0.11588680687935701
2020-03-17,75.91000366210938,2,231.65667724609375,0.052585032474581746
2020-03-18,76.44999694824219,2,219.9272003173828,-0.05195985222387822
2020-03-19,72.0,2,220.39456176757812,0.002122818656477449
2020-03-20,66.04000091552734,2,210.89683532714844,-0.04405032078759163
2020-03-23,61.59000015258789,2,205.50457763671875,-0.02590077251830797
2020-03-24,61.66999816894531,2,224.1239776611328,0.08673106115489271
2020-03-25,63.95000076293945,2,227.47914123535156,0.014859176862375784
2020-03-26,61.0,2,240.7615966796875,0.05674867117888103
2020-03-27,65.54000091552734,2,233.59036254882812,-0.03023822459800921
2020-03-30,57.08000183105469,2,241.17645263671875,0.031959840312260186
2020-03-31,53.540000915527344,2,237.58152770996094,-0.015017995065345048
2020-04-01,57.060001373291016,2,226.88919067382812,-0.04604908765008703
2020-04-02,50.90999984741211,2,232.12478637695312,0.022813347891667935
2020-04-03,46.79999923706055,2,228.7696075439453,-0.014559682857972767
2020-04-06,45.2400016784668,2,244.13519287109375,0.06500672447606927
2020-04-07,46.70000076293945,2,244.3840789794922,0.0010189408863616573
2020-04-08,43.349998474121094,2,252.58767700195312,0.03301734221061037
2020-04-09,41.66999816894531,2,256.4314270019531,0.01510286365145879
2020-04-13,41.16999816894531,2,254.09014892578125,-0.00917216666480547
2020-04-14,37.7599983215332,2,261.5839538574219,0.029066158155229668
2020-04-15,40.84000015258789,2,256.0257873535156,-0.021477107980129546
2020-04-16,40.11000061035156,2,257.2609558105469,0.00481279073601468
2020-04-17,38.150001525878906,2,264.2109375,0.026656827800888426
2020-04-20,43.83000183105469,2,259.5561828613281,-0.017774606338175798
2020-04-21,45.40999984741211,2,251.6750946044922,-0.030834234939989234
2020-04-22,41.97999954223633,2,257.2609558105469,0.02195201347727675
2020-04-23,41.380001068115234,2,257.2425842285156,-7.141479352178516e-05
2020-04-24,35.93000030517578,2,260.82818603515625,0.013842352302346865
2020-04-27,33.290000915527344,2,264.5888671875,0.014315277173439068
2020-04-28,33.56999969482422,2,263.3721618652344,-0.00460908062999938
2020-04-29,31.229999542236328,2,270.266845703125,0.02584169230884434
2020-04-30,34.150001525878906,2,267.75048828125,-0.009354255380923882
2020-05-01,37.189998626708984,2,260.6622314453125,-0.026830096155555247
2020-05-04,35.970001220703125,1,261.3812561035156,0.002754656000978713
2020-05-05,33.61000061035156,1,263.7961730957031,0.009196640520605913
2020-05-06,34.119998931884766,1,262.0079650878906,-0.0068018289405375725
2020-05-07,31.440000534057617,1,265.1695556640625,0.011994549677318125
2020-05-08,27.979999542236328,1,269.5570983886719,0.01641078169458719
2020-05-11,27.56999969482422,1,269.6124267578125,0.00020523552149884404
2020-05-12,33.040000915527344,1,264.2385559082031,-0.020133155300049194
2020-05-13,35.279998779296875,1,259.5652770996094,-0.01784409550169922
2020-05-14,32.61000061035156,1,262.671630859375,0.011896479732532494
2020-05-15,31.889999389648438,1,263.879150390625,0.004586534446665959
2020-05-18,29.299999237060547,1,271.91680908203125,0.030004935882877736
2020-05-19,30.530000686645508,1,269.1238098144531,-0.010324637303351664
2020-05-20,27.989999771118164,1,273.6957702636719,0.016845628764786003
2020-05-21,29.530000686645508,1,271.8061828613281,-0.006927912720490185
2020-05-22,28.15999984741211,1,272.3224182128906,0.001897476094554899
2020-05-26,28.010000228881836,1,275.67755126953125,0.012245164842720844
2020-05-27,27.6200008392334,1,279.7793273925781,0.014769285757364225
2020-05-28,28.59000015258789,1,279.2631530761719,-0.0018466377104509558
2020-05-29,27.510000228881836,1,280.5075378417969,0.004446059201285925
2020-06-01,28.229999542236328,1,281.6412658691406,0.004033556798363104
2020-06-02,26.84000015258789,1,283.9733581542969,0.008246270168654889
2020-06-03,25.65999984741211,1,287.7524108886719,0.01322000153606309
2020-06-04,25.809999465942383,1,286.99664306640625,-0.002629906922559965
2020-06-05,24.520000457763672,1,294.35223388671875,0.0253066056063488
2020-06-08,25.809999465942383,1,297.9101867675781,0.012014929728497483
2020-06-09,27.56999969482422,1,295.6888122558594,-0.007484463029619391
2020-06-10,27.56999969482422,1,294.0389099121094,-0.005595486142245453
2020-06-11,40.790000915527344,2,277.0877990722656,-0.05937768509685039
2020-06-12,36.09000015258789,1,280.4060974121094,0.011904480206344117
2020-06-15,34.400001525878906,1,283.0238952636719,0.009292429308475214
2020-06-16,33.66999816894531,1,288.4715270996094,0.01906505854262081
2020-06-17,33.470001220703125,1,287.2732238769531,-0.00416262571536581
2020-06-18,32.939998626708984,1,287.3838195800781,0.00038491028953586926
2020-06-19,35.119998931884766,1,285.7414245605469,-0.005731380818423087
2020-06-22,31.770000457763672,1,287.57452392578125,0.006394748364439349
2020-06-23,31.3700008392334,1,288.8984375,0.004593158709493424
2020-06-24,33.84000015258789,1,281.52899169921875,-0.02583976668459032
2020-06-25,32.220001220703125,1,284.54718017578125,0.0106636429058198
2020-06-26,34.72999954223633,1,277.7887268066406,-0.02403822598579538
2020-06-29,31.780000686645508,1,281.8714904785156,0.014590410301720726
2020-06-30,30.43000030517578,1,285.48211669921875,0.01272812905366715
2020-07-01,28.6200008392334,1,287.4819641113281,0.006980736141202933
2020-07-02,27.68000030517578,1,289.0650329589844,0.005491565593511238
2020-07-06,27.940000534057617,1,293.52734375,0.015319108986577123
2020-07-07,29.43000030517578,1,290.50006103515625,-0.01036701292809644
2020-07-08,28.079999923706055,1,292.7220153808594,0.007619619303999102
2020-07-09,29.260000228881836,1,291.0555419921875,-0.0057092907883126605
2020-07-10,27.290000915527344,1,294.02740478515625,0.010158861638082987
2020-07-13,32.189998626708984,1,291.48150634765625,-0.008696415832783952
2020-07-14,29.520000457763672,1,295.2586975097656,0.012875352046295738
2020-07-15,27.760000228881836,1,297.97137451171875,0.00914551044293291
2020-07-16,28.0,1,296.989990234375,-0.003298987885784509
2020-07-17,25.68000030517578,1,297.8509521484375,0.0028947654874868314
2020-07-20,24.459999084472656,1,300.25811767578125,0.008049296175894985
2020-07-21,24.84000015258789,1,300.89697265625,0.0021254256388802263
2020-07-22,24.31999969482422,1,302.6096496582031,0.005675767378034079
2020-07-23,26.079999923706055,1,298.9990234375,-0.012003382710442151
2020-07-24,25.84000015258789,1,297.07330322265625,-0.006461386742959323
2020-07-27,24.739999771118164,1,299.23974609375,0.007266157953059042
2020-07-28,25.440000534057617,1,297.34185791015625,-0.006362564897792201
2020-07-29,24.100000381469727,1,300.99871826171875,0.012223492870751624
2020-07-30,24.760000228881836,1,299.9247741699219,-0.0035743160275517713
2020-07-31,24.459999084472656,1,302.2948913574219,0.007871311949381218
2020-08-03,24.280000686645508,1,304.39642333984375,0.006927873654469491
2020-08-04,23.760000228881836,1,305.572265625,0.0038554232796976164
2020-08-05,22.989999771118164,1,307.4701843261719,0.006191821675503272
2020-08-06,22.649999618530273,1,309.525390625,0.0066620053157417656
2020-08-07,22.209999084472656,1,309.7476501464844,0.0007178078695327376
2020-08-10,22.1299991607666,1,310.6734619140625,0.0029844647023351233
2020-08-11,24.030000686645508,1,308.1090087890625,-0.00828875389536709
2020-08-12,22.280000686645508,1,312.4047546386719,0.013845992566934417
2020-08-13,22.1299991607666,1,311.8399963378906,-0.0018094135480725294
2020-08-14,22.049999237060547,1,311.8492126464844,2.9554170447887204e-05
2020-08-17,21.350000381469727,1,312.83984375,0.0031716000905485293
2020-08-18,21.510000228881836,1,313.5157165527344,0.0021581130842938203
2020-08-19,22.540000915527344,1,312.21026611328125,-0.004172600689990161
2020-08-20,22.719999313354492,1,313.1824035644531,0.00310888912293755
2020-08-21,22.540000915527344,1,314.29339599609375,0.003541152004214717
2020-08-24,22.3700008392334,1,317.4781799316406,0.010082159548196495
2020-08-25,22.030000686645508,1,318.58917236328125,0.003493320502759193
2020-08-26,23.270000457763672,1,321.78314208984375,0.009975435040645178
2020-08-27,24.469999313354492,1,322.4867248535156,0.0021841252539333547
2020-08-28,22.959999084472656,1,324.56976318359375,0.006438527592417188
2020-08-31,26.40999984741211,1,323.39404296875,-0.0036289727727953887
2020-09-01,26.1200008392334,1,326.43994140625,0.009374458144550702
2020-09-02,26.56999969482422,1,331.16162109375,0.014360552348706902
2020-09-03,33.599998474121094,1,319.7649230957031,-0.03502042695077855
2020-09-04,30.75,1,317.1541442871094,-0.008198195233597189
2020-09-08,31.459999084472656,1,308.48858642578125,-0.027703069610240105
2020-09-09,28.809999465942383,1,314.58050537109375,0.019555176643929223
2020-09-10,29.709999084472656,1,309.11810302734375,-0.017516607987459423
2020-09-11,26.8700008392334,1,309.2754821777344,0.0005089934874929194
2020-09-14,25.850000381469727,1,313.3489990234375,0.013085174423537656
2020-09-15,25.59000015258789,1,314.9321594238281,0.005039666492919401
2020-09-16,26.040000915527344,1,313.6822814941406,-0.0039766174475379815
2020-09-17,26.459999084472656,1,310.9233093261719,-0.008834343311369093
2020-09-18,25.829999923706055,1,307.3438415527344,-0.011579162056239137
2020-09-21,27.780000686645508,1,303.9232482910156,-0.011191929104526701
2020-09-22,26.860000610351562,1,307.0185241699219,0.010132888279865327
2020-09-23,28.579999923706055,1,299.89849853515625,-0.023464005891792823
2020-09-24,28.510000228881836,1,300.6978454589844,0.002661845693192528
2020-09-25,26.3799991607666,1,305.5592041015625,0.01603762906517089
2020-09-28,26.190000534057617,1,310.6343688964844,0.016473003884289548
2020-09-29,26.270000457763672,1,308.942626953125,-0.005460971465952009
2020-09-30,26.3700008392334,1,311.2850341796875,0.0075534146905448215
2020-10-01,26.700000762939453,1,313.2834167480469,0.006399264596105281
2020-10-02,27.6299991607666,1,310.3089599609375,-0.009539819460564205
2020-10-05,27.959999084472656,1,315.8116760253906,0.017577627792484014
2020-10-06,29.479999542236328,1,311.32220458984375,-0.014317670492955787
2020-10-07,28.059999465942383,1,316.7411804199219,0.017256571342368056
2020-10-08,26.360000610351562,1,319.5483093261719,0.008823490450949363
2020-10-09,25.0,1,322.4019775390625,0.008890679133286724
2020-10-12,25.06999969482422,1,327.5886535644531,0.015959571930279283
2020-10-13,26.06999969482422,1,325.45074462890625,-0.00654758833631887
2020-10-14,26.399999618530273,1,323.40582275390625,-0.006303176227820383
2020-10-15,26.969999313354492,1,323.0061340332031,-0.0012366379286231322
2020-10-16,27.40999984741211,1,322.81097412109375,-0.0006043813816197745
2020-10-19,29.18000030517578,1,317.90313720703125,-0.01532019607329202
2020-10-20,29.350000381469727,1,319.1766052246094,0.003997834584526145
2020-10-21,28.649999618530273,1,318.57232666015625,-0.0018950364793425547
2020-10-22,28.110000610351562,1,320.31988525390625,0.005470603395996474
2020-10-23,27.549999237060547,1,321.40740966796875,0.0033893694838156322
2020-10-26,32.459999084472656,1,315.4678955078125,-0.018652588086637143
2020-10-27,33.349998474121094,1,314.38031005859375,-0.0034534877468500964
2020-10-28,40.279998779296875,2,303.63507080078125,-0.03477687623222778
2020-10-29,37.59000015258789,1,306.7210998535156,0.010112309824560971
2020-10-30,38.02000045776367,1,303.52349853515625,-0.010479832486731058
2020-11-02,37.130001068115234,1,306.92559814453125,0.011146334235222674
2020-11-03,35.54999923706055,1,312.3446044921875,0.01750171297927812
2020-11-04,29.56999969482422,1,319.3252868652344,0.022103211403345868
2020-11-05,27.579999923706055,1,325.5530090332031,0.01931501128474076
2020-11-06,24.860000610351562,1,325.4786376953125,-0.00022847226732477735
2020-11-09,25.75,1,329.5685119628906,0.012487429083807934
2020-11-10,24.799999237060547,1,329.0851745605469,-0.001467652877354093
2020-11-11,23.450000762939453,1,331.5298156738281,0.007401140781125157
2020-11-12,25.350000381469727,1,328.31365966796875,-0.009748316366515852
2020-11-13,23.100000381469727,1,332.8589782714844,0.013749480693841428
2020-11-16,22.450000762939453,1,337.013916015625,0.012405311705137015
2020-11-17,22.709999084472656,1,335.20135498046875,-0.005392812410447715
2020-11-18,23.84000015258789,1,331.1673278808594,-0.012107640961878177
2020-11-19,23.110000610351562,1,332.56158447265625,0.004201289462193868
2020-11-20,23.700000762939453,1,330.2843017578125,-0.006871255361588691
2020-11-23,22.65999984741211,1,332.2640686035156,0.005976236080594783
2020-11-24,21.639999389648438,1,337.6181335449219,0.01598543426272014
2020-11-25,21.25,1,337.09759521484375,-0.001542985915890788
2020-11-27,20.84000015258789,1,338.036376953125,0.002781025343219984
2020-11-30,20.56999969482422,1,336.5398864746094,-0.004436838396433619
2020-12-01,20.770000457763672,1,340.220703125,0.010877858439548674
2020-12-02,21.170000076293945,1,340.9364013671875,0.002101419777735171
2020-12-03,21.280000686645508,1,340.84344482421875,-0.0002726878597659824
2020-12-04,20.790000915527344,1,343.7807922363281,0.00858095660902232
2020-12-07,21.299999237060547,1,343.07427978515625,-0.002057239522945343
2020-12-08,20.68000030517578,1,344.0782775878906,0.0029221997543649324
2020-12-09,22.270000457763672,1,340.99224853515625,-0.009009437158462294
2020-12-10,22.520000457763672,1,340.88067626953125,-0.0003272523737548089
2020-12-11,23.309999465942383,1,340.4810485839844,-0.0011730266517582452
2020-12-14,24.719999313354492,1,338.9566345214844,-0.004487288998950402
2020-12-15,22.889999389648438,1,343.53912353515625,0.013428824498888362
2020-12-16,22.5,1,344.0782775878906,0.0015681806840374534
2020-12-17,21.93000030517578,1,346.0023193359375,0.005576295703157368
2020-12-18,21.56999969482422,1,344.6207275390625,-0.004001006471404707
2020-12-21,25.15999984741211,1,343.38861083984375,-0.0035816898046933288
2020-12-22,24.229999542236328,1,342.8098449707031,-0.0016868764465503051
2020-12-23,23.309999465942383,1,343.11785888671875,0.0008980944638523575
2020-12-24,21.530000686645508,1,344.4527587890625,0.0038829512060324983
2020-12-28,21.700000762939453,1,347.41192626953125,0.008554232031440144
2020-12-29,23.079999923706055,1,346.74908447265625,-0.0019097644151059487
2020-12-30,22.770000457763672,1,347.2437744140625,0.0014256343386159485
2020-12-31,22.75,1,349.0080261230469,0.005067866204728994
2021-01-04,26.969999313354492,1,344.2566833496094,-0.013707367772211928
2021-01-05,25.34000015258789,1,346.6277770996094,0.006863964078047894
2021-01-06,25.06999969482422,1,348.7001037597656,0.0059607355121981875
2021-01-07,22.3700008392334,1,353.8808288574219,0.014747963568290884
2021-01-08,21.559999465942383,1,355.897216796875,0.00568175749102773
2021-01-11,24.079999923706055,1,353.4981994628906,-0.0067635804360960715
2021-01-12,23.329999923706055,1,353.5727844238281,0.00021096880769783265
2021-01-13,22.209999084472656,1,354.5249328613281,0.0026893152967973196
2021-01-14,23.25,1,353.2834777832031,-0.003507888102182465
2021-01-15,24.34000015258789,1,350.7070007324219,-0.007319668753610633
2021-01-19,23.239999771118164,1,353.4607849121094,0.00782142629727999
2021-01-20,21.579999923706055,1,358.35223388671875,0.01374385082055603
2021-01-21,21.31999969482422,1,358.6789855957031,0.00091140168719117
2021-01-22,21.90999984741211,1,357.409423828125,-0.003545827808528791
2021-01-25,23.190000534057617,1,358.8190002441406,0.0039361136434107056
2021-01-26,23.020000457763672,1,358.2588806152344,-0.00156222847691808
2021-01-27,37.209999084472656,1,349.5028381347656,-0.024744173080016498
2021-01-28,30.209999084472656,1,352.5086669921875,0.00856352696377963
2021-01-29,33.09000015258789,1,345.45159912109375,-0.020222665142198365
2021-02-01,30.239999771118164,1,351.20184326171875,0.016508566194753042
2021-02-02,25.559999465942383,1,356.16790771484375,0.014041160329608931
2021-02-03,22.90999984741211,1,356.4479064941406,0.0007858337918496253
2021-02-04,21.770000457763672,1,360.49920654296875,0.011301651396247977
2021-02-05,20.8700008392334,1,361.9180908203125,0.003928162038823574
2021-02-08,21.239999771118164,1,364.5318298339844,0.0071959545125298875
2021-02-09,21.6299991607666,1,364.28912353515625,-0.0006660245062328616
2021-02-10,21.989999771118164,1,364.13037109375,-0.0004358819199385006
2021-02-11,21.25,1,364.7185363769531,0.001613957035122835
2021-02-12,19.969999313354492,1,366.5201416015625,0.00492755354504488
2021-02-16,21.459999084472656,1,366.2027893066406,-0.000866227331993807
2021-02-17,21.5,1,366.2867431640625,0.0002292288259910218
2021-02-18,22.489999771118164,1,364.7279052734375,-0.004264867350543252
2021-02-19,22.049999237060547,1,364.0837707519531,-0.0017676299938402349
2021-02-22,23.450000762939453,1,361.2833557128906,-0.007721411269730594
2021-02-23,23.110000610351562,1,361.7220458984375,0.0012135185668177458
2021-02-24,21.34000015258789,1,365.70794677734375,0.010958967353120875
2021-02-25,28.889999389648438,1,356.89599609375,-0.024390643370314307
2021-02-26,27.950000762939453,1,355.0570373535156,-0.005165966696010229
2021-03-01,23.350000381469727,1,363.66363525390625,0.023950916268717867
2021-03-02,24.100000381469727,1,360.8260192871094,-0.007833460310731975
2021-03-03,26.670000076293945,1,356.0464782714844,-0.013334621856450396
2021-03-04,28.56999969482422,1,351.64056396484375,-0.012451750477779694
2021-03-05,24.65999984741211,1,358.1095275878906,0.018229353797817174
2021-03-08,25.469999313354492,1,356.3265686035156,-0.004991244690403854
2021-03-09,24.030000686645508,1,361.4139709472656,0.014176397359475226
2021-03-10,22.559999465942383,1,363.66363525390625,0.006205326178073423
2021-03-11,21.90999984741211,1,367.3509521484375,0.01008830256119446
2021-03-12,20.690000534057617,1,367.8456726074219,0.001345818294036892
2021-03-15,20.030000686645508,1,370.03936767578125,0.0059459168070177485
2021-03-16,19.790000915527344,1,369.5725402832031,-0.001262357865110584
2021-03-17,19.229999542236328,1,370.8328552246094,0.0034043948525950027
2021-03-18,21.579999923706055,1,365.43731689453125,-0.014656671211973468
2021-03-19,20.950000762939453,1,364.76116943359375,-0.0018519557814709107
2021-03-22,18.8799991607666,1,367.6737365722656,0.007953150422134108
2021-03-23,20.299999237060547,1,364.7798767089844,-0.00790186536972019
2021-03-24,21.200000762939453,1,362.925537109375,-0.005096412856149352
2021-03-25,19.809999465942383,1,364.9671325683594,0.005609620477706953
2021-03-26,18.860000610351562,1,370.8486022949219,0.01598659748247976
2021-03-29,20.739999771118164,1,370.66131591796875,-0.0005051486873892605
2021-03-30,19.610000610351562,0,369.67803955078125,-0.0026562871150352906
2021-03-31,19.399999618530273,0,371.1763916015625,0.004044935228073889
2021-04-01,17.329999923706055,0,375.1847229003906,0.010741100408500065
2021-04-05,17.90999984741211,0,380.56982421875,0.014251167867999558
2021-04-06,18.1200008392334,0,380.3450927734375,-0.0005906874653873452
2021-04-07,17.15999984741211,0,380.78521728515625,0.0011565025198912585
2021-04-08,16.950000762939453,0,382.5928039550781,0.004735766547969846
2021-04-09,16.690000534057617,0,385.3742980957031,0.0072438162935261185
2021-04-12,16.90999984741211,0,385.5147399902344,0.000364363453484052
2021-04-13,16.649999618530273,0,386.65728759765625,0.002959310621013799
2021-04-14,16.989999771118164,0,385.33673095703125,-0.003421161037277808
2021-04-15,16.56999969482422,0,389.4762268066406,0.010685250403953898
2021-04-16,16.25,0,390.7780456542969,0.003336912341479885
2021-04-19,17.290000915527344,0,388.858154296875,-0.004925105423239929
2021-04-20,18.68000030517578,0,386.0111389160156,-0.007348408866227705
2021-04-21,17.5,0,389.66357421875,0.009417510291967798
2021-04-22,18.709999084472656,0,386.1047058105469,-0.009175145378390882
